Чёрная дыра́ — область пространства-времени, гравитационное притяжение которой настолько велико, что покинуть её не могут даже объекты, движущиеся со скоростью света, в том числе кванты самого света. Граница этой области называется горизонтом событий. В простейшем случае сферически симметричной чёрной дыры он представляет собой сферу с радиусом Шварцшильда, который считается характерным размером чёрной дыры.
Теоретическая возможность существования данных областей пространства-времени следует из некоторых точных решений уравнений Эйнштейна, первое из которых было получено Карлом Шварцшильдом в 1915 году. Изобретатель термина достоверно не известен, но само обозначение было популяризовано Джоном Арчибальдом Уилером и впервые публично употреблено в популярной лекции «Наша Вселенная: известное и неизвестное» 29 декабря 1967 года. Ранее подобные астрофизические объекты называли «сколлапсировавшие звёзды» или «коллапсары» (от англ. collapsed stars), а также «застывшие звёзды»
Различают пять сценариев образования чёрных дыр:
три реалистичных:
o	гравитационный коллапс (сжатие) достаточно массивной, либо нейтронной звезды;
o	килоновая;
o	коллапс центральной части галактики или протогалактического газа;
и два гипотетических:
o	формирование чёрных дыр сразу после Большого взрыва (первичные чёрные дыры);
o	возникновение в ядерных реакциях очень высоких энергий.
Вокруг чёрной дыры формируется аккреционный диск. Он образован газом и пылью, которые в падении на чёрную дыру закручиваются вокруг неё, разгоняясь до громадных скоростей.
Сверхмассивная черная дыра TON 618 в Гончих Псах – самая большая среди всех, которые известны во Вселенной. Ее основные характеристики: Масса – 66 млрд солнечных масс. Получить представление о размерах этого гиганта можно, сравнив его с черной дырой в центре нашей Галактики, масса которой составляет 4 млн солнечных.

