Комета Галлея (или комета 1P/Halley) — одна из самых известных комет, названная в честь английского астронома Эдмунда Галлея, который в 1705 году предсказал ее повторное появление. Комета Галлея известна тем, что она является короткопериодической кометой.
Основные факты о комете Галлея:
- В 1705 году Эдмунд Галлей успешно предсказал возвращение кометы, которая была наблюдаема в 1531, 1607 и 1682 годах.
- Он доказал, что все эти наблюдения относятся к одной и той же комете и стал первым, кто предсказал ее возвращение.
- Комета Галлея имеет эллиптическую орбиту с периодом обращения около 76 лет. Она приближается к Солнцу и Земле, что делает её видимой с Земли.
- Последнее перицентрическое сближение кометы с Солнцем произошло в 1986 году. Тот момент позволил разным космическим миссиям, включая межпланетную станцию "Вояджер" и аппараты "Гильоттина", проводить исследования кометы.
- Следующее видимое возвращение кометы ожидается в 2061 году, и астрономы уже готовятся к этому событию.
Физические характеристики:
   - Комета имеет ядро диаметром около 15 километров.
   - Состав кометы включает лёд, пыль и различные газовые компоненты.
Комета Галлея была значимой частью различных культур и мифологий. Она изображалась в искусстве и упоминалась в исторических текстах, включая " Байёский гобелен".
Таким образом, комета Галлея остается объектом большого интереса для астрономов и любителей наблюдений за небесными явлениями, и её предстоящие появления продолжают вызывать большое количество исследований и обсуждений.

