Юпитер — пятая по удалённости от Солнца планета. Является самой большой в Солнечной системе. Юпитер примерно в 11 раз больше Земли. Длина его экваториального диаметра составляет 143 884 км — это около 0,103 диаметра Солнца. Что ещё известно об этой по-настоящему огромной планете? Вот 20 интересных фактов о ней.
1. Нет твёрдой поверхности
Юпитер — одна из двух планет – газовых гигантов в Солнечной системе. Как и Сатурн, она не имеет твёрдой поверхности и состоит преимущественно из водорода и гелия.
2. Радиация
На Юпитере очень сильная радиация — её уровень в 1000 раз превышает смертельный для человека порог. Даже космические аппараты не могут подлететь к Юпитеру близко — радиационный пояс быстро выводит из строя чувствительные электроприборы.
3. Огромная масса
По массе Юпитер превосходит Землю примерно в 317 раз, а по объёму — в 1300 раз.
4. Большое красное пятно
На Юпитере бушует самый большой атмосферный вихрь в Солнечной системе. Он виден на поверхности планеты и представляет собой оранжево-красное пятно эллиптической формы, что и дало ему название. Наша планета целиком уместилась бы в размеры такого «пятнышка». Ветер внутри этого урагана-антициклона движется со скоростью около 430 км/ч. Тем не менее, в течение последних 150 лет размер Большого красного пятна на Юпитере сокращается.
5. Не исключено существование жизни
Несмотря на экстремальные условия на поверхности планеты, учёные не исключают возможность существования каких-нибудь форм жизни в некоторых слоях атмосферы. Например, в виде микроорганизмов или каких-то других мелких органических структур, приспособленных для жизни в газообразной среде.
6. Защитник Земли
Юпитер иногда называют «щитом Земли», так как его мощная гравитация притягивает огромное количество комет и астероидов.
7. Кольцевая система
Кольца Юпитера не такие заметные, как у Сатурна, но тоже есть. Они состоят главным образом из пыли. Кольцевая система включает в себя 4 элемента: внутреннее «кольцо-гало», представляющее собой толстый тор из частиц, сравнительно яркое и тонкое «Главное кольцо», два широких внешних кольца, которые слабее и известны как «паутинные кольца».
8. Полярные сияния
На газовом гиганте можно постоянно наблюдать северные сияния, а не только в периоды высокой активности Солнца, как это происходит на Земле.
9. Имеет самый большой спутник
Среди спутников Юпитера есть и самый большой в Солнечной системе — Ганимед. Его диаметр на 8% превышает диаметр Меркурия. Спутник был открыт Галилео Галилеем в 1610 году и получил своё название по имени сына царя Троса — Ганимеда. По легенде, тот был настолько красив, что орёл Зевса похитил его на Олимп.
10. Огромная масса
Масса Юпитера в 2,5 раза превышает сумму масс всех вместе взятых планет Солнечной системы.
11. Мог бы превратиться в звезду
Если бы Юпитер набрал в 80 раз больше массы, то он стал бы полноценной звездой. А если бы он стал массивнее в 12,5 раз, чем сейчас, то превратился бы в протозвезду — бурого карлика, и Солнечная система стала бы двойной.
12. Высокая температура
Учёные подсчитали, что температура в недрах планеты может достигать 20 000 °C.
13. Рентгеновское излучение
В 2000 году на северном полюсе Юпитера было зафиксировано мощное рентгеновское излучение. Оно имеет пульсирующий характер с интервалом приблизительно в 45 минут, и его природа пока не установлена.
14. Высокое атмосферное давление
Согласно подсчётам учёных, на Юпитере атмосферное давление вблизи ядра составляет около 1 млн атмосфер.
15. Горы на спутниках
На спутниках Юпитера имеются высокие горы. Например, на Ио есть Южная Боосавла — она примерно в два раза выше Эвереста, самой высокой горы Земли.
16. Гладкий рельеф Европы
Рельеф спутника Юпитера Европы считается наиболее гладким среди всех остальных спутников Солнечной системы, так как вся его поверхность покрыта льдом, что сглаживает кратеры и другие неровности.
17. Самое мощное магнитное поле
Магнитное поле вблизи Юпитера превышает земное по мощности примерно в 20 000 раз. Оно самое сильное среди других планет Солнечной системы.
18. Вода на спутниках Юпитера
На галилеевых спутниках Юпитера — Ганимеде, Каллисто, Ио и Европе имеется вода.
19. Потеря массы
Юпитер постепенно уменьшается. Его диаметр сокращается примерно на 2 см в год, что связано с излучением планетой огромного количества энергии в пространство.
20. Молнии
Как и на Земле, в атмосфере Юпитера тоже бывают молнии. Но есть одна особенность — на Земле по мере приближения к экватору интенсивность появления молний повышается, а ближе к полюсам их почти не бывает. А на Юпитере всё в точности наоборот.

