Польский астроном, автор гелиоцентрической системы мира Николай Коперник (Nicolaus Copernicus) родился 19 февраля 1473 года в городе Торунь на севере Польши в семье зажиточного купца. После смерти отца в 1483 году воспитывался в доме дяди каноника ("духовного дворянина") в городе Фромборке.
В 1491-1495 учился в Краковском университете на факультете свободных искусств, где изучал математику, физику, теорию музыки, получил начальные познания в медицине. В 1496 году переехал в Болонью, учился на юридическом факультете Болонского университета (1496-1500). В 1501-1503 годах изучал медицину в Падуанском университете. В 1503 году завершил свое формальное образование, получив степень доктора канонического права в Феррарском университете.
В 1497 году благодаря поддержке дяди он был заочно утвержден каноником Вармийского капитула (в католической церкви совет из духовных лиц при епископе, участвующий в управлении епархией).
Вернувшись из Италии в Польшу, несколько лет жил в городе Лидзбарк-Варминьски, занимал должности личного врача и секретаря своего дяди Лукаша Ватценроде, епископа Вармии.
После смерти дяди Коперник переехал во Фромборк, где приступил к исполнению обязанностей каноника. В 1516-1521 годах он был администратором общих владений капитула Вармийской епархии (руководил всем хозяйством капитула).
Во время войны Польши с Тевтонским орденом в 1519-1521 годах Копернику пришлось оборонять собор, за стенами которого прятались жители сожженного крестоносцами Фромборка, а в феврале 1521 года даже принять на себя командование осажденного Ольштынского замка.
Интерес к астрономии зародился у Коперника во время его учебы в Краковском университете, где астрономические науки преподавал известный польский астроном Войцех Брудзевский.
Коперник жил в одной из башен крепостной стены с выходом на галерею. Используя галерею как обсерваторию, он проводил астрономические наблюдения с помощью изготовленных им самим инструментов. Высоко оценивая работы древнегреческого астронома Птолемея, Коперник еще во время пребывания в Лидзбарке убедился в несостоятельности геоцентрической системы мира.
Пытаясь усовершенствовать систему Птолемея, он обратил внимание на схожесть главных эпициклов. Для объяснения этой схожести предложил внести изменения в систему мира. Коперник изложил свои идеи в сочинении Commentariolus (1515), в котором сформулировал основные положения гелиоцентрической системы мира в виде шести аксиом. Их смысл состоит в том, что Земля, как и другие планеты, обращается вокруг Солнца, а видимое суточное перемещение небесного свода – лишь следствие вращения Земли вокруг своей оси.
Работа по созданию новой системы мира была оформлена в фундаментальном труде De revolutionibus orbium coelestium ("О вращениях небесных сфер"), изданном при активном участии ученика Коперника математика Георга Ретика в 1543 году. В 1616 году Римско-католическая церковь запретила эту книгу Коперника (запрет был снят в 1828 году), однако после работ Галилео Галилея идеи Коперника получили распространение и всеобщее признание в научных кругах. Система, предложенная Коперником, не давала возможности вычислить орбиты планет более быстро или более точно, чем система Птолемея. Коперник считал, что планеты движутся по круговым орбитам, а Вселенная (как и в системе Птолемея) конечна и ограничена сферой неподвижных звезд. Тем не менее теория Коперника предопределила открытие Иоганном Кеплером законов движения планет и позволила Исааку Ньютону предположить, что эти законы являются следствием притяжения планет Солнцем. Коперник также внес важный вклад в развитие тригонометрии, как плоской, так и сферической; главы его сочинения, посвященные тригонометрии, были изданы в 1542 году.
Коперник также занимался исследованием законов денежного обращения. Этому предмету он посвятил несколько специальных трактатов, так и не опубликованных при его жизни. Он, в частности, сформулировал следующий экономический закон "Худшие деньги вытесняют из обращения лучшие" (закон Коперника-Грешема).
Николай Коперник умер во Фромборке 24 мая 1543 года. Местонахождение могилы великого астронома считалось неизвестным.
Попытки найти могилу Николая Коперника предпринимались неоднократно. Впервые это было сделано в 1802 году, а позднее в 1909 и 1939 годах, но ни одна из этих попыток так и не увенчалась успехом.
Останки великого астронома в 2005 году обнаружила группа историков и археологов под руководством профессора Ежи Гонсовского во время раскопок в Кафедральном соборе Фромборка. Сравнительный ДНК-анализ этих останков и двух волос Коперника, обнаруженных в одной из принадлежавших ему книг, подтвердил, что найдены останки именно Коперника. В мае 2010 года останки Коперника перезахоронили в соборе во Фромборке.
Именем Коперника названы химический элемент № 112 – Коперниций, астероид, кратеры на Луне и на Марсе, звезда в созвездии Рака и др.
Памятники астроному установлены во многих польских городах.
В 2005 году памятник Копернику был установлен в Калининграде возле Российского государственного университета имени Иммануила Канта (ныне Балтийский федеральный университет имени Иммануила Канта), в 1541 году астроном посетил Кёнигсберг (ныне Калининград) в качестве врача.
