Непту́н — восьмая и самая дальняя от Солнца планета Солнечной системы. Его масса превышает массу Земли в 17,2 раза и является третьей среди планет Солнечной системы, а по экваториальному диаметру Нептун занимает четвёртое место, превосходя Землю в 3,9 раза. Планета названа в честь Нептуна — римского бога морей.
Обнаружен 23 сентября 1846 года, став первой планетой, открытой благодаря математическим расчётам. Обнаружение непредсказуемых изменений орбиты Урана породило гипотезу о неизвестной планете, гравитационным возмущающим влиянием которой они и обусловлены. Нептун был найден в пределах предсказанной орбиты. Вскоре был открыт его крупнейший спутник Тритон, а в 1949 году — Нереида. Нептун посещался лишь одним космическим аппаратом, «Вояджером-2», который пролетел вблизи планеты 24—25 августа 1989 года. С его помощью были открыты кольца Нептуна и 6 его спутников. Остальные известные спутники Нептуна открыты в XXI веке.
Нептун по составу близок к Урану, и обе планеты отличаются от более крупных планет-гигантов — Юпитера и Сатурна. Атмосфера Нептуна, подобно атмосфере Юпитера и Сатурна, состоит в основном из водорода и гелия, наряду со следами углеводородов и, возможно, азота, однако содержит более высокую долю воды, аммиака и метана. Недра Нептуна и Урана состоят главным образом изо «льдов» и камня.
Температура Нептуна в верхних слоях атмосферы близка к −220 °C. В центре Нептуна температура составляет, по различным оценкам, от 5000 K до 7000—7100 °C, что сопоставимо с температурой на поверхности Солнца и сравнимо с внутренней температурой большинства известных планет. У Нептуна есть слабая и фрагментированная система колец, возможно, обнаруженная ещё в 1960-е годы, но достоверно подтверждённая «Вояджером-2» лишь в 1989 году.
Интересные факты о планете Нептун:
•	Самая ветреная планета
На Нептуне дуют самые сильные ветры среди всех планет — их скорость достигает 2 100 км/ч. Это быстрее скорости звука на Земле!
•	Гигантская буря
Как и Юпитер, Нептун имеет гигантские ураганы. Самый известный — Большое тёмное пятно, которое было обнаружено в 1989 году зондом “Вояджер-2”.
•	Голубой цвет
Атмосфера Нептуна содержит метан, который поглощает красный свет и отражает синий, придавая планете красивый насыщенный голубой цвет.
•	Необычная орбита Тритона
Самый крупный спутник Нептуна — Тритон — вращается в направлении, противоположном вращению самой планеты. Это говорит о том, что он, возможно, был захвачен гравитацией Нептуна из пояса Койпера.
•	Нептун был предсказан математически
В отличие от других планет, Нептун сначала рассчитали на бумаге, а потом уже обнаружили в телескоп. Французский математик Урбен Леверье в 1846 году вычислил его местоположение на основе возмущений орбиты Урана.
•	Год длиннее человеческой жизни
Один год на Нептуне (полный оборот вокруг Солнца) длится 165 земных лет. Планета завершила свой первый полный оборот с момента открытия только в 2011 году!
•	Есть кольца, но их трудно заметить
У Нептуна есть пять колец, но они гораздо тоньше и тусклее, чем у Сатурна. Некоторые из них даже выглядят “рваными”, что делает их уникальными.
•	Нептун теплее, чем должен быть
Хотя Нептун находится дальше всех от Солнца, его внутренняя температура выше, чем у Урана. Учёные пока не знают точно, почему, но считают, что это связано с активными процессами внутри планеты.

