Почти на самом краю Солнечной системы, в темных глубинах космоса, мчится по своей орбите гигантская планета Уран, состоящая главным образом из газообразного и жидкого водорода. Она окутана метановой дымкой, скрывающей какие-либо детали ее атмосферы. Лишь в центре Урана предположительно есть твердое каменное ядро. Эту далекую планету окружают 13 почти абсолютно черных колец и 27 спутников.
Уран — третья по величине планета Солнечной системы. Атмосфера Урана содержит 83% молекулярного водорода, 15% гелия, 2% метана, а также незначительное количество ацетилена, цианида водорода и моноксида углерода. Внешняя часть атмосферы очень прозрачна. Зеленовато-голубой цвет газовой оболочки Урана является результатом того, что красные лучи поглощаются имеющимся в атмосфере метаном.
Уран — седьмая по удаленности от Солнца планета. Он входит в четверку планет-гигантов, находящихся во внешней части Солнечной системы. Соседи Урана - Сатурн и Нептун.
Эта планета была открыта лишь в конце XVIII века: 13 марта 1781 года. Тогда Уильям Гершель - 42-летний профессиональный музыкант, страстью которого была астрономия - изучал расположение светил в районе созвездия Тельца. Одна из звезд в пределах этого участка показалась Гершелю странной — вместо яркой точки она имела вид небольшого диска, поэтому в дневнике наблюдений он сделал такую запись: «необычного вида — либо звезда, окруженная туманностью, либо комета».
Открытое небесное тело Гершель назвал планетой Георга в честь правившего в то время в Англии короля Георга III. Однако это имя не прижилось, а общепринятым стало более подходящее название — Уран, предложенное в год открытия планеты немецким астрономом Иоганном Боде, которое и продолжило «семейное древо» римских богов в названиях планет, расположенных во внешней части Солнечной системы.
Уран окружен системой спутников, орбиты большинства из которых почти совпадают с плоскостью экватора планеты. Таким образом, спутники Урана движутся не в плоскости его орбиты (как это происходит со спутниками всех других планет), а почти перпендикулярно ей. Это уникальный случай в Солнечной системе.
Сейчас известно 27 спутников Урана, 5 наиболее крупных открыты уже давно, первые 2 из них обнаружил сам Гершель в 1787 году. Еще 2 спутника были «найдены» в 1851-м преуспевающим ливерпульским пивоваром Уильямом Ласселлом — выдающимся британским астрономом-любителем Викторианской эпохи. Наконец, в 1948 году американский астроном Джерард Койпер нашел самый маленький из пяти главных спутников. Интересно, что первооткрыватели первых четырех спутников не дали им названий. Это сделал в XIX веке сын Уильяма Гершеля, Джон Гершель, который и сам являлся одним из виднейших астрономов мира.
Спустя 8 лет после открытия Урана, в 1789 году, Гершель, наблюдая «свою» планету, зарисовал кольцо, окружавшее это небесное тело, и сделал запись в дневнике, которая гласила, что обнаруженное им кольцо «короткое, не такое, как у Сатурна».
Дальнейшие, более тщательные наблюдения показали, что Уран располагает системой из десяти колец. Возможно, кольца Урана состоят из множества отдельных малых тел размером не более 4-6 км, поскольку ни одно из них не перекрыло свет звезды полностью, а лишь ослабило его, причем в разной степени на разных участках колец. В отличие от светлых колец Сатурна кольца Урана очень темные — они отражают лишь 3% падающего на них света, а это значит, что они чернее, чем каменный уголь.

